sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
0.556695,Tiv,poorest,-115981,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-124959,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-124959,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,middle,-33592,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1.6700850000000003,0.0,0.0,0.0,0.0,0.0008842710116701197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-125035,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-126900,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-126498,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-123950,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-137104,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,middle,-72237,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1.6700850000000003,0.0,0.0,0.0,0.0,0.0008842710116701197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-75389,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-144796,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-143795,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-131520,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-127284,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-136018,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-136018,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-127719,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-103334,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-76348,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-104168,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-121561,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-109359,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-122477,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-122477,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-107662,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-107662,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-70615,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-70615,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-70615,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-45321,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-62000,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-42166,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-109040,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-65200,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-65200,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-65200,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-53955,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-53955,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-155404,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-155404,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-130520,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-64457,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-64457,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-138915,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorest,-138915,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.88286,-0.0,-0.0,-0.0,-0.0,-0.005374210760754037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-82488,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,middle,-37705,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.64858,0.0,0.0,0.0,0.0,0.0014023612666955547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-92134,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.88286,Tiv,poorer,-92134,6,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.76572,0.0,-0.0,-0.0,-0.0,-0.0019859247470292414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-82793,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-92707,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-97356,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-89072,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-81314,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-81314,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-107118,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,middle,-50863,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.668056,0.0,0.0,0.0,0.0,0.0014126733539385915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-83485,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-83485,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-99964,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,middle,-38112,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.668056,0.0,0.0,0.0,0.0,0.0014126733539385915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,middle,-35677,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.668056,0.0,0.0,0.0,0.0,0.0014126733539385915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,middle,-44681,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.668056,0.0,0.0,0.0,0.0,0.0014126733539385915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,middle,-44681,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.668056,0.0,0.0,0.0,0.0,0.0014126733539385915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-85057,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-85057,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-127350,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-127350,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-146069,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-161874,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-119062,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-119062,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,richer,7873,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,3.557408,0.0,0.0,0.0,0.0,0.004825874702825363,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.889352,Tiv,poorer,-82228,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorest,-145344,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.889352,-0.0,-0.0,-0.0,-0.0,-0.005413729343834952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.889352,Tiv,poorer,-85708,7,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.778704,0.0,-0.0,-0.0,-0.0,-0.0020005279949481796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-54050,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-43857,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,richer,61901,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.373772,0.0,0.0,0.0,0.0,0.005933330011830493,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.093443,Tiv,poorer,-108559,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-29355,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-29355,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-29355,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-78728,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-30220,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,richer,25620,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.373772,0.0,0.0,0.0,0.0,0.005933330011830493,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.093443,Tiv,middle,-47852,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-74146,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-74146,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-63362,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-48040,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,richer,3616,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.373772,0.0,0.0,0.0,0.0,0.005933330011830493,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.093443,Tiv,richer,3616,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.373772,0.0,0.0,0.0,0.0,0.005933330011830493,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.093443,Tiv,poorest,-132180,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.093443,-0.0,-0.0,-0.0,-0.0,-0.006656087190348613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorest,-132180,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.093443,-0.0,-0.0,-0.0,-0.0,-0.006656087190348613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorest,-139591,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.093443,-0.0,-0.0,-0.0,-0.0,-0.006656087190348613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorest,-136116,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.093443,-0.0,-0.0,-0.0,-0.0,-0.006656087190348613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-35523,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,middle,-35523,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.280329,0.0,0.0,0.0,0.0,0.0017368576111041244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-78202,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-78202,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.093443,Tiv,poorer,-78202,8,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.186886,0.0,-0.0,-0.0,-0.0,-0.0024596147896222445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
