sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
1.21506,Fulfulde/ Peulh,poorest,-109888,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorer,-55786,8,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,2.43012,-1.0253397922377008e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Mossi,poorer,-63386,8,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.43012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00016827306373339517,-0.0,-0.0,-0.0
1.21506,Mossi,poorest,-120301,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000293945645693254,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-92680,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-92322,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-82459,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-82459,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-82459,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-44631,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-44631,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-44461,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-33468,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-33468,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-33468,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
1.21506,Mossi,middle,-33468,8,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.64518,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.260048177353638e-05,-0.0,-0.0,-0.0
0.469094,Mossi,middle,-51463,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1.407282,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6446620246798737e-05,-0.0,-0.0,-0.0
0.469094,Mossi,middle,-51463,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1.407282,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6446620246798737e-05,-0.0,-0.0,-0.0
0.469094,Mossi,richest,80376,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,2.34547,0.0,0.0,0.0,0.0,0.0,0.0,8.058933544572344e-05,0.0,0.0,0.0
0.469094,Bobo,richest,96797,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0,0.0,0.0,0.0,0.0,0.0014280841744770407,0.0,0.0,0.0,0.0
0.469094,Bobo,richest,96797,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0,0.0,0.0,0.0,0.0,0.0014280841744770407,0.0,0.0,0.0,0.0
0.469094,Mossi,poorest,-80283,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.469094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011348257593932093,-0.0,-0.0,-0.0
0.469094,Mossi,poorest,-80283,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.469094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011348257593932093,-0.0,-0.0,-0.0
0.469094,Mossi,poorest,-80283,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.469094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011348257593932093,-0.0,-0.0,-0.0
0.469094,Mossi,richer,-5195,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Mossi,poorer,-60071,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0.938188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.496459809305983e-05,-0.0,-0.0,-0.0
0.469094,Mossi,richer,6472,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Mossi,richer,6472,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Fulfulde/ Peulh,richer,-16274,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,1.876376,0.0008175262265982357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.469094,Mossi,poorer,-70984,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0.938188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.496459809305983e-05,-0.0,-0.0,-0.0
0.469094,Bobo,richest,51061,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0,0.0,0.0,0.0,0.0,0.0014280841744770407,0.0,0.0,0.0,0.0
0.469094,Mossi,richer,-25223,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Mossi,richer,-25223,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Fulfulde/ Peulh,richest,59836,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0012282685867843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469094,Fulfulde/ Peulh,richest,59836,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0012282685867843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469094,Fulfulde/ Peulh,richest,59836,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,2.34547,0.0012282685867843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469094,Mossi,middle,-39444,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1.407282,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6446620246798737e-05,-0.0,-0.0,-0.0
0.469094,Mossi,richer,-17439,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.876376,0.0,0.0,0.0,0.0,0.0,0.0,3.2071357599462356e-05,0.0,0.0,-0.0
0.469094,Bobo,middle,-28310,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.407282,0.0,0.0,0.0,0.0,-0.0,-0.0001682886023846381,-0.0,-0.0,-0.0,-0.0
0.577445,Dioula,richest,197548,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2.887225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032104858118582
0.577445,Mossi,richest,206501,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,2.887225,0.0,0.0,0.0,0.0,0.0,0.0,9.920380308947837e-05,0.0,0.0,0.0
0.577445,Bobo,richest,226085,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.887225,0.0,0.0,0.0,0.0,0.0,0.0017579420460097442,0.0,0.0,0.0,0.0
0.577445,Mossi,richest,83349,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,2.887225,0.0,0.0,0.0,0.0,0.0,0.0,9.920380308947837e-05,0.0,0.0,0.0
0.577445,Mossi,richer,-186,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,2.30978,0.0,0.0,0.0,0.0,0.0,0.0,3.947917707116599e-05,0.0,0.0,-0.0
0.577445,Mossi,richer,5775,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,2.30978,0.0,0.0,0.0,0.0,0.0,0.0,3.947917707116599e-05,0.0,0.0,-0.0
0.577445,Mossi,richest,113526,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,2.887225,0.0,0.0,0.0,0.0,0.0,0.0,9.920380308947837e-05,0.0,0.0,0.0
0.577445,Bobo,middle,-43534,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.732335,0.0,0.0,0.0,0.0,-0.0,-0.0002071597846145918,-0.0,-0.0,-0.0,-0.0
0.577445,Bobo,middle,-43534,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.732335,0.0,0.0,0.0,0.0,-0.0,-0.0002071597846145918,-0.0,-0.0,-0.0,-0.0
0.577445,Gourounsi,middle,-37723,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,1.732335,0.0,0.0,0.0,2.5860914780928653e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.472841,Mossi,richer,40317,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.891364,0.0,0.0,0.0,0.0,0.0,0.0,0.00010069625788893,0.0,0.0,-0.0
1.472841,Bobo,poorer,-60450,11,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.945682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030344962671610782,-0.0,-0.0,-0.0,-0.0
1.472841,Mossi,middle,-40644,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.163838508042162e-05,-0.0,-0.0,-0.0
1.472841,Mossi,middle,-44971,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.163838508042162e-05,-0.0,-0.0,-0.0
1.472841,Bobo,poorer,-62271,11,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.945682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030344962671610782,-0.0,-0.0,-0.0,-0.0
1.472841,Mossi,middle,-32384,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.163838508042162e-05,-0.0,-0.0,-0.0
1.472841,Mossi,poorest,-101629,11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.472841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003563076710191249,-0.0,-0.0,-0.0
1.472841,Mossi,poorest,-101629,11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.472841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003563076710191249,-0.0,-0.0,-0.0
1.472841,Bobo,richer,35339,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.891364,0.0,0.0,0.0,0.0,0.0,0.0019777257545354945,0.0,0.0,0.0,-0.0
1.472841,Bobo,richer,35339,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.891364,0.0,0.0,0.0,0.0,0.0,0.0019777257545354945,0.0,0.0,0.0,-0.0
1.472841,Bobo,middle,-38305,11,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0005283852563127918,-0.0,-0.0,-0.0,-0.0
1.472841,Bobo,middle,-38305,11,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0005283852563127918,-0.0,-0.0,-0.0,-0.0
1.472841,Bobo,middle,-38305,11,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.418523,0.0,0.0,0.0,0.0,-0.0,-0.0005283852563127918,-0.0,-0.0,-0.0,-0.0
1.416906,Bobo,middle,-49660,12,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.00050831844033479,-0.0,-0.0,-0.0,-0.0
1.416906,Bobo,middle,-49660,12,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.00050831844033479,-0.0,-0.0,-0.0,-0.0
1.416906,Bobo,richer,-12975,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.001902616431750521,0.0,0.0,0.0,-0.0
1.416906,Bobo,middle,-43451,12,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.00050831844033479,-0.0,-0.0,-0.0,-0.0
1.416906,Bobo,poorer,-56626,12,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.833812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029192533124201016,-0.0,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-31869,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-31869,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,poorest,-90695,12,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.416906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00034277595267447346,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-32850,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-32850,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-42550,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-42550,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-54663,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-54663,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-54663,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,richer,-6254,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,middle,-43357,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,richer,-25949,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,-25949,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,poorer,-71269,12,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.833812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00019622661732114467,-0.0,-0.0,-0.0
1.416906,Mossi,richer,-1533,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,-1533,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,middle,-53075,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-46349,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,richer,-14561,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,3403,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,3403,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,middle,-30675,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-30675,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-30675,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,richer,2764,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,2764,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,richer,2764,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.416906,Mossi,middle,-34892,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-50577,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-42196,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,middle,-42196,12,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.250718,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.9677281967815855e-05,-0.0,-0.0,-0.0
1.416906,Mossi,richer,30874,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.667624,0.0,0.0,0.0,0.0,0.0,0.0,9.687205338551293e-05,0.0,0.0,-0.0
1.141677,Dioula,middle,-29473,13,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0127277152602514
1.141677,Bobo,middle,-29473,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0004095793736536525,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,poorest,-88308,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004294817903178889,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,poorest,-88308,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004294817903178889,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,poorest,-88308,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004294817903178889,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,poorest,-95573,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004294817903178889,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,richer,35603,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.566708,0.0,0.0,0.0,0.0,0.0,0.0015330398911089654,0.0,0.0,0.0,-0.0
1.141677,Bobo,poorest,-94936,13,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004294817903178889,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,middle,-36016,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0004095793736536525,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,middle,-35137,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0004095793736536525,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,middle,-35137,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0004095793736536525,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,middle,-35137,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0004095793736536525,-0.0,-0.0,-0.0,-0.0
1.141677,Bobo,richer,22508,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.566708,0.0,0.0,0.0,0.0,0.0,0.0015330398911089654,0.0,0.0,0.0,-0.0
1.141677,Bobo,poorer,-69589,13,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.283354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00235219863841627,-0.0,-0.0,-0.0,-0.0
1.141677,Mossi,middle,-49498,13,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.002764491446159e-05,-0.0,-0.0,-0.0
1.141677,Mossi,poorer,-57575,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.283354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001581102880384108,-0.0,-0.0,-0.0
1.141677,Mossi,poorer,-57575,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.283354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001581102880384108,-0.0,-0.0,-0.0
1.141677,Mossi,middle,-39205,13,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.002764491446159e-05,-0.0,-0.0,-0.0
1.141677,Mossi,middle,-39205,13,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.002764491446159e-05,-0.0,-0.0,-0.0
1.141677,Mossi,middle,-39205,13,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.425031,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.002764491446159e-05,-0.0,-0.0,-0.0
1.141677,Mossi,poorest,-108520,13,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00027619293116236,-0.0,-0.0,-0.0
1.141677,Mossi,poorest,-108520,13,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.141677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00027619293116236,-0.0,-0.0,-0.0
